index,esm_case,awy_weight,sde_weight,sdl_weight,sde_score,sdl_score,awy_score,input_budget,input_2,input_1,input_spat,AWY_1_rast_delta_abs,SDE_2_rast_delta_abs,SDL_3_rast_delta_abs
78,2,0.5,0.25,0.25,685130.0,3974362.33703,3547659.9056,1875000000.0,2.5,2,0,Maragua_maps/mv_rast_awy_4_Maragua_8_6_2_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_8_6_2_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_8_6_2_4_1.875e+09.tif
79,2,0.75,0.25,0.0,1241916.0,7788671.69204,-5485395.7715,1875000000.0,2.5,2,0,Maragua_maps/mv_rast_awy_4_Maragua_9_6_2_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_9_6_2_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_9_6_2_4_1.875e+09.tif
80,2,0.0,0.5,0.5,483280.0,2765254.55869,4956949.12019,1875000000.0,2.5,2,0,Maragua_maps/mv_rast_awy_4_Maragua_10_6_2_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_10_6_2_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_10_6_2_4_1.875e+09.tif
81,2,0.25,0.5,0.25,1052109.0,6454373.37241,-584573.740447,1875000000.0,2.5,2,0,Maragua_maps/mv_rast_awy_4_Maragua_11_6_2_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_11_6_2_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_11_6_2_4_1.875e+09.tif
82,2,0.5,0.5,0.0,1232572.0,7807783.63469,-5607604.63321,1875000000.0,2.5,2,0,Maragua_maps/mv_rast_awy_4_Maragua_12_6_2_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_12_6_2_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_12_6_2_4_1.875e+09.tif
83,2,0.0,0.75,0.25,1191431.0,7447890.52634,-3048026.98473,1875000000.0,2.5,2,0,Maragua_maps/mv_rast_awy_4_Maragua_13_6_2_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_13_6_2_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_13_6_2_4_1.875e+09.tif
84,2,0.25,0.75,0.0,1228209.0,7811757.42301,-5647583.29102,1875000000.0,2.5,2,0,Maragua_maps/mv_rast_awy_4_Maragua_14_6_2_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_14_6_2_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_14_6_2_4_1.875e+09.tif
85,2,0.0,1.0,0.0,1224926.0,7812259.36025,-5671624.09129,1875000000.0,2.5,2,0,Maragua_maps/mv_rast_awy_4_Maragua_15_6_2_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_15_6_2_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_15_6_2_4_1.875e+09.tif
86,2,0.0,1.0,0.0,1018327.0,6407083.00401,-4643249.43878,1250000000.0,2.5,2,0,Maragua_maps/mv_rast_awy_4_Maragua_15_6_2_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_15_6_2_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_15_6_2_4_1.25e+09.tif
87,2,0.25,0.75,0.0,733597.0,4518203.3608,-3322494.35023,625000000.0,2.5,2,0,Maragua_maps/mv_rast_awy_4_Maragua_14_6_2_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_14_6_2_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_14_6_2_4_6.25e+08.tif
88,2,0.25,0.75,0.0,1021103.0,6406663.07256,-4621400.62434,1250000000.0,2.5,2,0,Maragua_maps/mv_rast_awy_4_Maragua_14_6_2_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_14_6_2_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_14_6_2_4_1.25e+09.tif
89,2,0.0,1.0,0.0,731350.0,4518545.41613,-3325045.44578,625000000.0,2.5,2,0,Maragua_maps/mv_rast_awy_4_Maragua_15_6_2_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_15_6_2_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_15_6_2_4_6.25e+08.tif
90,3,0.25,0.0,0.75,1856.0,6903.68666863,6538004.54743,1875000000.0,2.5,4,0,Maragua_maps/mv_rast_awy_4_Maragua_2_6_3_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_2_6_3_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_2_6_3_4_1.875e+09.tif
91,3,0.0,0.25,0.75,167874.0,575028.920239,6395625.90982,1875000000.0,2.5,4,0,Maragua_maps/mv_rast_awy_4_Maragua_6_6_3_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_6_6_3_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_6_6_3_4_1.875e+09.tif
92,3,0.5,0.0,0.5,120051.0,399735.005827,6450263.02455,1875000000.0,2.5,4,0,Maragua_maps/mv_rast_awy_4_Maragua_3_6_3_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_3_6_3_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_3_6_3_4_1.875e+09.tif
93,3,0.75,0.0,0.25,619971.0,2178231.77396,5471394.86464,1875000000.0,2.5,4,0,Maragua_maps/mv_rast_awy_4_Maragua_4_6_3_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_4_6_3_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_4_6_3_4_1.875e+09.tif
94,3,0.0,0.0,1.0,571.0,3009.73644016,6541469.24525,1875000000.0,2.5,4,0,Maragua_maps/mv_rast_awy_4_Maragua_1_6_3_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_1_6_3_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_1_6_3_4_1.875e+09.tif
95,3,0.0,0.5,0.5,766088.0,2765254.55869,4956949.12019,1875000000.0,2.5,4,0,Maragua_maps/mv_rast_awy_4_Maragua_10_6_3_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_10_6_3_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_10_6_3_4_1.875e+09.tif
96,3,0.25,0.25,0.5,461954.0,1625514.77959,5884702.88347,1875000000.0,2.5,4,0,Maragua_maps/mv_rast_awy_4_Maragua_7_6_3_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_7_6_3_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_7_6_3_4_1.875e+09.tif
97,3,0.5,0.25,0.25,1313776.0,4816390.28741,2361577.85434,1875000000.0,2.5,4,0,Maragua_maps/mv_rast_awy_4_Maragua_8_6_3_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_8_6_3_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_8_6_3_4_1.875e+09.tif
98,3,1.0,0.0,0.0,2074390.0,7763691.32505,-5380017.15169,1875000000.0,2.5,4,0,Maragua_maps/mv_rast_awy_4_Maragua_5_6_3_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_5_6_3_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_5_6_3_4_1.875e+09.tif
99,3,0.25,0.75,0.0,2065273.0,7812001.78515,-5650534.76934,1875000000.0,2.5,4,0,Maragua_maps/mv_rast_awy_4_Maragua_14_6_3_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_14_6_3_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_14_6_3_4_1.875e+09.tif
100,3,0.0,1.0,0.0,2063456.0,7812259.36025,-5671624.09129,1875000000.0,2.5,4,0,Maragua_maps/mv_rast_awy_4_Maragua_15_6_3_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_15_6_3_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_15_6_3_4_1.875e+09.tif
101,3,0.5,0.0,0.5,56260.0,182825.31874,4642928.13366,1250000000.0,2.5,4,0,Maragua_maps/mv_rast_awy_4_Maragua_3_6_3_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_3_6_3_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_3_6_3_4_1.25e+09.tif
102,3,0.75,0.25,0.0,2070694.0,7804645.7043,-5531339.41083,1875000000.0,2.5,4,0,Maragua_maps/mv_rast_awy_4_Maragua_9_6_3_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_9_6_3_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_9_6_3_4_1.875e+09.tif
103,3,1.0,0.0,0.0,1711288.0,6368782.01212,-4375440.81271,1250000000.0,2.5,4,0,Maragua_maps/mv_rast_awy_4_Maragua_5_6_3_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_5_6_3_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_5_6_3_4_1.25e+09.tif
104,3,0.0,0.25,0.75,86452.0,291472.869458,4608454.00237,1250000000.0,2.5,4,0,Maragua_maps/mv_rast_awy_4_Maragua_6_6_3_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_6_6_3_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_6_6_3_4_1.25e+09.tif
105,3,0.25,0.25,0.5,336831.0,1171257.24833,4172516.69645,1250000000.0,2.5,4,0,Maragua_maps/mv_rast_awy_4_Maragua_7_6_3_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_7_6_3_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_7_6_3_4_1.25e+09.tif
106,3,0.75,0.0,0.25,534138.0,1866134.1351,3653737.55251,1250000000.0,2.5,4,0,Maragua_maps/mv_rast_awy_4_Maragua_4_6_3_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_4_6_3_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_4_6_3_4_1.25e+09.tif
107,3,0.75,0.25,0.0,1707872.0,6400125.41888,-4539910.92877,1250000000.0,2.5,4,0,Maragua_maps/mv_rast_awy_4_Maragua_9_6_3_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_9_6_3_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_9_6_3_4_1.25e+09.tif
108,3,0.0,0.5,0.5,728078.0,2622358.9273,2985317.1466,1250000000.0,2.5,4,0,Maragua_maps/mv_rast_awy_4_Maragua_10_6_3_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_10_6_3_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_10_6_3_4_1.25e+09.tif
109,3,0.25,0.5,0.25,1793066.0,6680374.01351,-1079598.56095,1875000000.0,2.5,4,0,Maragua_maps/mv_rast_awy_4_Maragua_11_6_3_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_11_6_3_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_11_6_3_4_1.875e+09.tif
110,3,0.5,0.25,0.25,1209761.0,4424240.74523,732265.276852,1250000000.0,2.5,4,0,Maragua_maps/mv_rast_awy_4_Maragua_8_6_3_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_8_6_3_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_8_6_3_4_1.25e+09.tif
111,3,0.0,0.0,1.0,-42.0,-544.791707323,2527977.3326,625000000.0,2.5,4,0,Maragua_maps/mv_rast_awy_4_Maragua_1_6_3_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_1_6_3_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_1_6_3_4_6.25e+08.tif
112,3,0.25,0.0,0.75,-42.0,-544.791707323,2527977.3326,625000000.0,2.5,4,0,Maragua_maps/mv_rast_awy_4_Maragua_2_6_3_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_2_6_3_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_2_6_3_4_6.25e+08.tif
113,3,0.5,0.0,0.5,47983.0,156405.337059,2484755.03652,625000000.0,2.5,4,0,Maragua_maps/mv_rast_awy_4_Maragua_3_6_3_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_3_6_3_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_3_6_3_4_6.25e+08.tif
114,3,0.75,0.0,0.25,476867.0,1660282.02199,1610408.34857,625000000.0,2.5,4,0,Maragua_maps/mv_rast_awy_4_Maragua_4_6_3_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_4_6_3_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_4_6_3_4_6.25e+08.tif
115,3,1.0,0.0,0.0,1216389.0,4489278.47344,-3130459.62761,625000000.0,2.5,4,0,Maragua_maps/mv_rast_awy_4_Maragua_5_6_3_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_5_6_3_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_5_6_3_4_6.25e+08.tif
116,3,0.0,0.25,0.75,75515.0,255153.487867,2455346.28201,625000000.0,2.5,4,0,Maragua_maps/mv_rast_awy_4_Maragua_6_6_3_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_6_6_3_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_6_6_3_4_6.25e+08.tif
117,3,0.25,0.25,0.5,300984.0,1043026.1337,2073930.2584,625000000.0,2.5,4,0,Maragua_maps/mv_rast_awy_4_Maragua_7_6_3_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_7_6_3_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_7_6_3_4_6.25e+08.tif
118,3,0.5,0.25,0.25,1012977.0,3686585.96836,-698853.536356,625000000.0,2.5,4,0,Maragua_maps/mv_rast_awy_4_Maragua_8_6_3_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_8_6_3_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_8_6_3_4_6.25e+08.tif
119,3,0.75,0.25,0.0,1213886.0,4512421.26092,-3222908.70681,625000000.0,2.5,4,0,Maragua_maps/mv_rast_awy_4_Maragua_9_6_3_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_9_6_3_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_9_6_3_4_6.25e+08.tif
120,3,0.0,0.5,0.5,638285.0,2289410.61818,1050994.17075,625000000.0,2.5,4,0,Maragua_maps/mv_rast_awy_4_Maragua_10_6_3_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_10_6_3_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_10_6_3_4_6.25e+08.tif
121,3,0.25,0.5,0.25,1134256.0,4169863.65353,-1524499.61069,625000000.0,2.5,4,0,Maragua_maps/mv_rast_awy_4_Maragua_11_6_3_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_11_6_3_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_11_6_3_4_6.25e+08.tif
122,3,0.5,0.5,0.0,1211299.0,4516980.44124,-3281599.53366,625000000.0,2.5,4,0,Maragua_maps/mv_rast_awy_4_Maragua_12_6_3_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_12_6_3_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_12_6_3_4_6.25e+08.tif
123,3,0.0,0.75,0.25,1162307.0,4289809.93646,-1835759.93533,625000000.0,2.5,4,0,Maragua_maps/mv_rast_awy_4_Maragua_13_6_3_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_13_6_3_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_13_6_3_4_6.25e+08.tif
124,3,0.25,0.75,0.0,1209362.0,4518310.68172,-3322685.3326,625000000.0,2.5,4,0,Maragua_maps/mv_rast_awy_4_Maragua_14_6_3_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_14_6_3_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_14_6_3_4_6.25e+08.tif
125,3,0.0,1.0,0.0,1208008.0,4518545.41613,-3325045.44578,625000000.0,2.5,4,0,Maragua_maps/mv_rast_awy_4_Maragua_15_6_3_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_15_6_3_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_15_6_3_4_6.25e+08.tif
126,3,0.0,0.0,1.0,-131.0,-1460.3494465,4685569.15864,1250000000.0,2.5,4,0,Maragua_maps/mv_rast_awy_4_Maragua_1_6_3_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_1_6_3_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_1_6_3_4_1.25e+09.tif
127,3,0.25,0.0,0.75,-131.0,-1460.3494465,4685569.15864,1250000000.0,2.5,4,0,Maragua_maps/mv_rast_awy_4_Maragua_2_6_3_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_2_6_3_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_2_6_3_4_1.25e+09.tif
128,3,0.25,0.5,0.25,1575084.0,5842327.13281,-1866648.70274,1250000000.0,2.5,4,0,Maragua_maps/mv_rast_awy_4_Maragua_11_6_3_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_11_6_3_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_11_6_3_4_1.25e+09.tif
129,3,0.5,0.5,0.0,2067712.0,7810432.65583,-5624031.69409,1875000000.0,2.5,4,0,Maragua_maps/mv_rast_awy_4_Maragua_12_6_3_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_12_6_3_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_12_6_3_4_1.875e+09.tif
130,3,0.0,0.75,0.25,1986466.0,7447890.52634,-3048026.98473,1875000000.0,2.5,4,0,Maragua_maps/mv_rast_awy_4_Maragua_13_6_3_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_13_6_3_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_13_6_3_4_1.875e+09.tif
131,3,0.25,0.75,0.0,1702828.0,6406838.46317,-4629024.99869,1250000000.0,2.5,4,0,Maragua_maps/mv_rast_awy_4_Maragua_14_6_3_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_14_6_3_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_14_6_3_4_1.25e+09.tif
132,3,0.0,1.0,0.0,1701286.0,6407083.00401,-4643249.43878,1250000000.0,2.5,4,0,Maragua_maps/mv_rast_awy_4_Maragua_15_6_3_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_15_6_3_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_15_6_3_4_1.25e+09.tif
133,3,0.5,0.5,0.0,1704949.0,6405443.16015,-4592236.85096,1250000000.0,2.5,4,0,Maragua_maps/mv_rast_awy_4_Maragua_12_6_3_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_12_6_3_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_12_6_3_4_1.25e+09.tif
134,3,0.0,0.75,0.25,1640106.0,6113359.82129,-2543033.56313,1250000000.0,2.5,4,0,Maragua_maps/mv_rast_awy_4_Maragua_13_6_3_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_13_6_3_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_13_6_3_4_1.25e+09.tif
135,4,0.75,0.0,0.25,25807.0,176712.257605,1837836.99816,625000000.0,5.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_4_6_4_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_4_6_4_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_4_6_4_4_6.25e+08.tif
136,4,0.5,0.0,0.5,2289.0,12301.6850017,1889036.35886,625000000.0,5.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_3_6_4_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_3_6_4_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_3_6_4_4_6.25e+08.tif
137,4,0.5,0.25,0.25,174163.0,2860455.96811,26201.6664471,625000000.0,5.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_8_6_4_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_8_6_4_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_8_6_4_4_6.25e+08.tif
138,4,1.0,0.0,0.0,259452.0,4023739.99632,-3254603.5872,625000000.0,5.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_5_6_4_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_5_6_4_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_5_6_4_4_6.25e+08.tif
139,4,0.0,0.25,0.75,29227.0,357213.37206,1797204.20181,625000000.0,5.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_6_6_4_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_6_6_4_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_6_6_4_4_6.25e+08.tif
140,4,0.25,0.25,0.5,78221.0,1036957.95873,1504086.27062,625000000.0,5.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_7_6_4_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_7_6_4_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_7_6_4_4_6.25e+08.tif
141,4,0.0,0.0,1.0,42.0,4014.94956646,4686643.65954,1875000000.0,5.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_1_6_4_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_1_6_4_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_1_6_4_4_1.875e+09.tif
142,4,0.75,0.25,0.0,238531.0,4507260.19657,-4391582.46385,625000000.0,5.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_9_6_4_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_9_6_4_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_9_6_4_4_6.25e+08.tif
143,4,0.0,0.5,0.5,154655.0,2569498.14741,339863.024533,625000000.0,5.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_10_6_4_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_10_6_4_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_10_6_4_4_6.25e+08.tif
144,4,0.75,0.0,0.25,40354.0,328087.835913,4607538.94739,1875000000.0,5.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_4_6_4_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_4_6_4_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_4_6_4_4_1.875e+09.tif
145,4,1.0,0.0,0.0,399398.0,7151696.74416,-5988111.58459,1875000000.0,5.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_5_6_4_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_5_6_4_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_5_6_4_4_1.875e+09.tif
146,4,0.25,0.0,0.75,42.0,4014.94956646,4686643.65954,1875000000.0,5.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_2_6_4_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_2_6_4_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_2_6_4_4_1.875e+09.tif
147,4,0.5,0.0,0.5,5006.0,31401.9500221,4683271.20926,1875000000.0,5.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_3_6_4_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_3_6_4_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_3_6_4_4_1.875e+09.tif
148,4,0.5,0.25,0.25,226580.0,3997421.06768,2090978.18167,1875000000.0,5.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_8_6_4_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_8_6_4_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_8_6_4_4_1.875e+09.tif
149,4,0.25,0.5,0.25,216884.0,3918203.50515,-1427629.26783,625000000.0,5.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_11_6_4_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_11_6_4_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_11_6_4_4_6.25e+08.tif
150,4,0.0,0.25,0.75,52791.0,739480.399424,4504381.43845,1875000000.0,5.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_6_6_4_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_6_6_4_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_6_6_4_4_1.875e+09.tif
151,4,0.25,0.25,0.5,102423.0,1486449.60955,4180143.30963,1875000000.0,5.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_7_6_4_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_7_6_4_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_7_6_4_4_1.875e+09.tif
152,4,0.0,0.0,1.0,7.0,318.091803713,1889468.79045,625000000.0,5.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_1_6_4_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_1_6_4_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_1_6_4_4_6.25e+08.tif
153,4,0.25,0.0,0.75,7.0,318.091803713,1889468.79045,625000000.0,5.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_2_6_4_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_2_6_4_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_2_6_4_4_6.25e+08.tif
154,4,0.25,0.75,0.0,367223.0,7812016.73076,-7623719.79298,1875000000.0,5.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_14_6_4_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_14_6_4_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_14_6_4_4_1.875e+09.tif
155,4,0.0,1.0,0.0,365715.0,7812259.36025,-7643194.10394,1875000000.0,5.0,1,0,Maragua_maps/mv_rast_awy_4_Maragua_15_6_4_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_15_6_4_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_15_6_4_4_1.875e+09.tif
